true_label,mac
11,e6:33:97:d4:f4:93
11,e6:33:97:d4:f4:93
11,e6:33:97:d4:f4:93
11,e6:33:97:d4:f4:93
11,e6:33:97:d4:f4:93
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,8e:f4:b6:b5:c7:be
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
12,f2:29:1c:64:c6:c8
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
6,8e:c2:3f:3d:ba:91
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,f6:f2:ad:e7:b6:29
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
12,8e:e6:8b:9c:7a:75
0,4e:f6:9f:8e:a5:1a
0,4e:f6:9f:8e:a5:1a
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,0a:ed:2a:a2:34:6e
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
12,82:b5:38:53:89:a8
1,02:9a:d7:2b:af:83
1,02:9a:d7:2b:af:83
1,02:9a:d7:2b:af:83
1,02:9a:d7:2b:af:83
5,02:98:5d:9c:ed:15
5,02:98:5d:9c:ed:15
5,02:98:5d:9c:ed:15
5,02:98:5d:9c:ed:15
5,02:98:5d:9c:ed:15
5,02:98:5d:9c:ed:15
5,02:98:5d:9c:ed:15
5,02:98:5d:9c:ed:15
5,02:98:5d:9c:ed:15
5,02:98:5d:9c:ed:15
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,96:18:ae:1c:b9:80
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
12,b6:ae:db:7d:a0:24
6,f6:1b:3d:a6:f8:17
6,f6:1b:3d:a6:f8:17
12,46:8d:ee:9a:0e:ed
12,46:8d:ee:9a:0e:ed
6,f6:1b:3d:a6:f8:17
12,46:8d:ee:9a:0e:ed
12,46:8d:ee:9a:0e:ed
6,f6:1b:3d:a6:f8:17
12,46:8d:ee:9a:0e:ed
12,46:8d:ee:9a:0e:ed
12,46:8d:ee:9a:0e:ed
12,46:8d:ee:9a:0e:ed
6,f6:1b:3d:a6:f8:17
12,46:8d:ee:9a:0e:ed
6,f6:1b:3d:a6:f8:17
12,46:8d:ee:9a:0e:ed
12,46:8d:ee:9a:0e:ed
6,f6:1b:3d:a6:f8:17
6,f6:1b:3d:a6:f8:17
6,f6:1b:3d:a6:f8:17
6,f6:1b:3d:a6:f8:17
6,f6:1b:3d:a6:f8:17
6,f6:1b:3d:a6:f8:17
6,f6:1b:3d:a6:f8:17
6,f6:1b:3d:a6:f8:17
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
12,d6:b4:bf:51:fe:51
11,c6:de:9d:fd:78:f2
11,c6:de:9d:fd:78:f2
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,ca:4e:83:88:22:27
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
12,a6:e5:64:79:86:d7
